User stories, KR1, KR2, KR3
Aš kaip programuotojas  noriu kurti modulin? kodo architekt?r?  kad gal??iau lengviau priži?r?ti ir keisti programos dalis,0,1,0
Aš kaip programuotojas  noriu naudoti kodo šablonus ir bibliotekas  kad pagreitint? programavimo proces? ir sumažin?iau rankinio darbo apimtis,0,1,0
Aš kaip programuotojas  noriu tur?ti galimyb? atlikti apkrovos testus  kad gal??iau ?vertinti sistemos elges? esant dideliam vartotoj? srautui,1,1,1
Aš kaip programuotojas  noriu naudoti priklausomybi? valdymo ?rankius  kad gal??iau lengvai tvarkyti bibliotekas ir išvengti priklausomybi? konflikt?,0,1,0
Aš kaip programuotojas  noriu naudoti kod? refaktoringo ?rankius  kad gal??iau pagerinti esamo kodo strukt?r? be funkcionalumo keitimo,1,1,1
Aš kaip programuotojas  noriu naudoti klaid? steb?jimo ?rankius  kad gal??iau greitai aptikti ir išspr?sti problemas gamybin?je aplinkoje,0,1,0
Aš kaip programuotojas  noriu naudoti API testavimo ?rankius  kad gal??iau patikrinti  ar API veikia tinkamai ir atitinka specifikacijas,0,1,0
Aš kaip programuotojas  noriu naudoti versij? palyginimo ?rankius  kad gal??iau lengvai analizuoti skirtumus tarp kodo versij?,1,1,0
Aš kaip programuotojas  noriu kurti išpl?stinius klaid? pranešimus  kad gal??iau grei?iau diagnozuoti problemas ir sutrumpinti klaid? taisymo laik?,0,1,0
Aš kaip programuotojas  noriu naudoti saugos testavimo ?rankius  kad gal??iau aptikti ir pašalinti potencialias saugumo spragas programoje,0,1,0
Aš kaip mobilios program?l?s vartotojas  noriu tur?ti galimyb? matyti degalin?s WC kod?  kad gal??iau pasinaudoti,1,1,1
Aš kaip mobilios program?l?s vartotojas  noriu pakviesti draugus naudotis nauj?j? program?l?,1,0,1
Aš  kaip verslo klientas  noriu matyti realaus laiko pardavim? statistik? mobilioje program?l?je  kad gal??iau analizuoti našum?,1,1,1
Aš  kaip verslo klientas  noriu gauti pranešimus apie kritinius atsarg? lygius  kad gal??iau laiku užsakyti prekes,1,1,1
Aš  kaip verslo klientas  noriu nustatyti skirtingus nuolaid? lygius klient? grup?ms  kad gal??iau skatinti j? lojalum?,1,1,1
Aš  kaip verslo klientas  noriu valdyti darbuotoj? prieigos teises sistemoje  kad apsaugotume jautri? informacij?,1,1,0
Aš  kaip verslo klientas  noriu gauti ?sp?jimus apie nesumok?tas s?skaitas  kad gal??iau greitai susisiekti su klientais,1,1,0
Aš  kaip verslo klientas  noriu prid?ti ir tvarkyti preki? katalog? mobilioje program?l?je  kad klientai matyt? aktuali? informacij?,1,1,1
Aš  kaip verslo klientas  noriu sukurti lojalumo program? mobilioje program?l?je  kad pritrauk?iau daugiau klient?,1,1,1
Aš  kaip verslo klientas  noriu generuoti s?skaitas ir si?sti jas klientams tiesiai iš sistemos  kad sutaupytume laiko,0,1,1
Aš  kaip verslo klientas  noriu matyti kiekvieno darbuotojo pardavim? rezultatus  kad gal??iau skatinti j? produktyvum?,1,1,1
Aš  kaip verslo klientas  noriu matyti visas klient? užsakym? istorijas  kad gal??iau pasi?lyti personalizuotas paslaugas,1,1,1
Aš  kaip verslo klientas  noriu  kad klientai gal?t? sekti savo užsakym? b?sen? mobilioje program?l?je  kad sumažintume klausim? kiek?,1,1,1
Aš  kaip verslo klientas  noriu gauti ataskaitas apie populiariausias prekes  kad optimizuo?iau pasi?l?,1,1,1
Aš  kaip transporto vadybininkas  noriu planuoti vilkik? pristatymo maršrutus sistemoje  kad optimizuoti logistik?,1,1,1
Aš  kaip verslo klientas  noriu nustatyti automatinio priminimo funkcij? klientams  kad jie laiku sumok?t? už prekes,1,1,1
Aš  kaip verslo klientas  noriu integruoti mok?jimo sprendimus ? mobili? program?l?  kad klientams b?t? patogiau atsiskaityti,1,1,1
Aš  kaip verslo klientas  noriu matyti mobilios program?l?s atsisiuntimo statisk? kad gal??iau žinoti jos populiarum?,1,1,1
Aš  kaip verslo klientas  noriu  kad sistema automatiškai pasi?lyt? papildomas prekes pagal klient? užsakymus  kad padidin?iau pardavimus,1,1,1
Aš  kaip verslo klientas  noriu matyti m?nesio veiklos ataskaitas  kad gal??iau planuoti verslo strategijas,1,1,1
Aš kaip mobilios program?l?s vartotojas noriu užsiprenumeruoti naujienlaišk? kad gau?iau naujienas apie naujas paslaugas ar funkcijas,0,1,1
Aš kaip mobilios program?l?s vartotojas noriu pasirinkti ir keisti program?l?s kalb? kad ji b?t? patogesn? naudoti,0,1,0
Aš  kaip transporto vadybininkas  noriu matyti vilkik? viet? realiu laiku  kad gal??iau steb?ti j? jud?jim? ir laikytis pristatymo termin?,0,1,0
Aš  kaip transporto vadybininkas  noriu tur?ti galimyb? sudaryti vairuotojams tvarkaraš?ius  sistemoje  kad jie žinot?  kada turi vykti,1,1,1
Aš  kaip transporto vadybininkas  noriu gauti ?sp?jimus apie vilkik? technin?s prieži?ros poreik?  kad išveng?iau gedim? kelyje,1,1,1
Aš  kaip transporto vadybininkas  noriu paskirstyti krovinius vilkikams pagal j? talp? ir svorio limitus  kad efektyviai išnaudo?iau transport?,0,1,1
Aš  kaip transporto vadybininkas  noriu matyti vairuotoj? darbo valandas  kad užtikrin?iau  jog jie laikosi reglament?,1,1,1
Aš  kaip transporto vadybininkas  noriu ?vesti krovini? pristatymo prioritetus sistemoje  kad svarbiausi kroviniai b?t? pristatyti laiku,1,1,1
Aš  kaip transporto vadybininkas  noriu gauti pranešimus apie eismo kli?tis ar oro s?lygas  kad gal??iau operatyviai koreguoti maršrutus,0,1,1
Aš  kaip transporto vadybininkas  noriu bendrauti su vilkik? vairuotojais per integruot? žinu?i? sistem?  kad greitai spr?s?iau problemas,1,1,1
Aš  kaip transporto vadybininkas  noriu tur?ti galimyb? analizuoti pristatymo ataskaitas sistemoje  kad gal??iau ?vertinti efektyvum? ir tobulinti procesus,0,1,1
Aš  kaip transporto vadybininkas  noriu matyti krovini? iškrovimo vietas žem?lapyje  kad gal??iau sudaryti optimalius maršrutus,1,1,1
Aš  kaip transporto vadybininkas  noriu steb?ti kuro s?naudas kiekvienam vilkikui  kad gal??iau analizuoti transporto išlaidas,1,1,1
Aš  kaip transporto vadybininkas noriu gauti automatin? ?sp?jim?  jei vairuotojas nukrypsta nuo nustatyto maršruto kad gal??iau užtikrinti krovinio saugum?,1,1,1
Aš  kaip reklam? vadybininkas  noriu sistemoje nustatyti savait?s ar m?nesio prekes su nuolaida  kad padidin?iau j? pardavimus,0,1,1
Aš  kaip reklam? vadybininkas  noriu analizuoti lojalumo programos naudotoj? elgesio duomenis  kad gal??iau kurti efektyvesnes reklamas,1,1,1
Aš  kaip reklam? vadybininkas  noriu sukurti mobilios program?l?s pranešimus apie riboto laiko pasi?lymus  kad padidin?iau klient? sraut? degalin?je,1,1,1
Aš  kaip reklam? vadybininkas  noriu sistemoje sudaryti lojalumo tašk? kaupimo  taisykles  kad paskatin?iau dažnesnius apsilankymus,1,1,1
Aš  kaip reklam? vadybininkas  noriu reklamuoti partneri? paslaugas degalin?je  kad išpl?s?iau si?lom? paslaug? spektr? ir padidin?iau klient? lojalum?,0,1,1
Aš  kaip sistem? administratorius  noriu naudoti prieigos valdymo ?rankius  kad gal??iau užtikrinti saug? vartotoj? prieig? prie sistem?,1,1,1
Aš  kaip verslo analitikas  noriu naudoti duomen? valdymo ?rankius  kad gal??iau efektyviai tvarkyti ir saugoti duomenis,0,1,1
Aš  kaip projekt? vadovas  noriu steb?ti projekto eig? realiu laiku  kad gal??iau greitai reaguoti ? poky?ius,1,1,1
Aš  kaip programuotojas  noriu tur?ti prieig? prie versij? kontrol?s sistemos  kad gal??iau sekti kodo pakeitimus,1,1,1
Aš  kaip testuotojas  noriu automatizuoti testavimo procesus  kad gal??iau grei?iau aptikti klaidas,1,1,1
Aš  kaip sistem? administratorius  noriu steb?ti serveri? b?kl?  kad gal??iau užtikrinti j? veikim? be trikdži?,1,1,1
Aš  kaip verslo analitikas  noriu rinkti ir analizuoti vartotoj? poreikius  kad gal??iau kurti tinkamus sprendimus,0,1,1
Aš  kaip projekt? vadovas  noriu planuoti resursus  kad gal??iau efektyviai paskirstyti darb? komandoje,1,1,1
Aš  kaip programuotojas  noriu naudoti integruot? k?rimo aplink? (IDE)  kad gal??iau grei?iau rašyti ir testuoti kod?,0,1,1
Aš  kaip testuotojas  noriu kurti testavimo scenarijus  kad gal??iau patikrinti visus sistemos funkcionalumus,1,1,1
Aš  kaip sistem? administratorius  noriu automatizuoti atsargini? kopij? k?rim?  kad gal??iau užtikrinti duomen? saugum?,1,1,1
Aš  kaip verslo analitikas  noriu kurti ataskaitas  kad gal??iau pristatyti projekto eig? suinteresuotoms šalims,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti projekt? valdymo ?rankius  kad gal??iau sekti užduo?i? vykdym?,1,1,1
Aš  kaip programuotojas  noriu naudoti kodo perži?ros ?rankius  kad gal??iau užtikrinti kodo kokyb?,1,1,1
Aš  kaip testuotojas  noriu naudoti klaid? sekimo sistem?  kad gal??iau registruoti ir sekti klaidas,0,1,1
Aš  kaip sistem? administratorius  noriu steb?ti tinklo sraut?  kad gal??iau aptikti ir spr?sti problemas,0,1,1
Aš  kaip verslo analitikas noriu naudoti duomen? vizualizacijos ?rankius,1,0,1
Aš  kaip projekt? vadovas  noriu organizuoti reguliarius susitikimus  kad gal??iau aptarti projekto eig? su komanda,1,1,1
Aš kaip programuotojas  noriu naudoti bibliotekas ir modulius  kad gal??iau grei?iau kurti funkcionalum?,0,1,1
Aš  kaip testuotojas  noriu naudoti testavimo automatizavimo ?rankius  kad gal??iau efektyviau atlikti testus,1,1,1
Aš  kaip sistem? administratorius  noriu steb?ti saugumo ?vykius  kad gal??iau užkirsti keli? gr?sm?ms,1,1,1
Aš  kaip verslo analitikas  noriu atlikti rinkos tyrimus  kad gal??iau suprasti konkurencin? aplink?,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti rizikos valdymo ?rankius  kad gal??iau identifikuoti ir valdyti rizikas,0,1,1
Aš  kaip programuotojas  noriu naudoti kodo dokumentavimo ?rankius  kad gal??iau aiškiai aprašyti kodo funkcionalum?,1,1,1
Aš  kaip testuotojas  noriu naudoti našumo testavimo ?rankius  kad gal??iau patikrinti sistemos veikim? esant apkrovai,1,1,1
Aš  kaip sistem? administratorius  noriu naudoti debes? kompiuterijos paslaugas,1,0,1
Aš  kaip verslo analitikas  noriu naudoti duomen? analiz?s ?rankius  kad gal??iau priimti pagr?stus sprendimus,1,1,1
Aš kaip projekt? vadovas  noriu naudoti komunikacijos ?rankius  kad gal??iau palaikyti ryš? su komanda,1,1,1
Aš  kaip programuotojas  noriu naudoti testavimo bibliotekas  kad gal??iau rašyti vienetinius testus,1,1,1
Aš  kaip testuotojas  noriu naudoti regresijos testavimo ?rankius  kad gal??iau patikrinti  ar nauji pakeitimai nepažeidžia esamo funkcionalumo,0,1,1
Aš  kaip sistem? administratorius  noriu naudoti virtualizacijos ?rankius  kad gal??iau efektyviau valdyti serverius,1,1,0
Aš  kaip verslo analitikas  noriu naudoti duomen? gavybos ?rankius  kad gal??iau atrasti nauding? informacij? iš dideli? duomen? rinkini?,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti laiko sekimo ?rankius  kad gal??iau steb?ti projekto užduo?i? vykdymo laik?,1,1,1
Aš  kaip programuotojas  noriu naudoti kodo refaktoringo ?rankius  kad gal??iau pagerinti kodo kokyb?,1,1,1
Aš  kaip testuotojas  noriu naudoti saugumo testavimo ?rankius  kad gal??iau aptikti saugumo spragas,1,1,1
Aš  kaip sistem? administratorius  noriu naudoti atsargini? kopij? atk?rimo ?rankius  kad gal??iau greitai atkurti duomenis,1,1,1
Aš  kaip verslo analitikas  noriu naudoti verslo proces? modeliavim?  kad gal??iau optimizuoti ir pagerinti verslo procesus,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti projekto biudžeto valdymo ?rankius,1,0,1
Aš  kaip programuotojas  noriu naudoti kodo analiz?s ?rankius  kad gal??iau aptikti klaidas ir pažeidžiamumus,1,1,1
Aš  kaip testuotojas  noriu naudoti vartotojo s?sajos testavimo ?rankius  kad gal??iau patikrinti vartotojo patirt?,1,1,1
Aš  kaip sistem? administratorius  noriu naudoti tinklo steb?jimo ?rankius  kad gal??iau aptikti ir spr?sti tinklo problemas,0,1,1
Aš  kaip verslo analitikas  noriu naudoti duomen? kokyb?s valdymo ?rankius  kad gal??iau užtikrinti duomen? tikslum?,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti projekto dokumentacijos ?rankius  kad gal??iau tvarkingai saugoti vis? projekto informacij?,1,1,1
Aš  kaip programuotojas  noriu naudoti kodo generavimo ?rankius  kad gal??iau grei?iau kurti kodo šablonus,1,1,1
Aš  kaip testuotojas  noriu naudoti apkrovos testavimo ?rankius  kad gal??iau patikrinti sistemos veikim? esant dideliam vartotoj? skai?iui,1,1,1
Aš  kaip sistem? administratorius  noriu naudoti konfig?racijos valdymo ?rankius  kad gal??iau efektyviau valdyti sistem? nustatymus,1,1,1
Aš  kaip verslo analitikas  noriu naudoti duomen? integracijos ?rankius  kad gal??iau sujungti duomenis iš skirting? šaltini?,1,1,1
Aš  kaip projekt? vadovas  noriu naudoti projekto rizikos analiz?s ?rankius  kad gal??iau identifikuoti ir valdyti galimas rizikas,0,1,1
Aš  kaip programuotojas  noriu naudoti kodo optimizavimo ?rankius  kad gal??iau pagerinti programos našum?,1,1,1
Aš  kaip testuotojas  noriu naudoti testavimo planavimo ?rankius  kad gal??iau efektyviau organizuoti testavimo proces?,1,1,1
Aš  kaip duomen? baz?s administratorius  noriu optimizuoti užklausas  kad pagerin?iau sistemos našum?,1,1,1
Aš  kaip IT saugumo specialistas  noriu atlikti saugumo audit?  kad užtikrin?iau sistemos saugum?,1,1,1
Aš  kaip sistem? administratorius  noriu sujungti skirtingas sistemas  kad jos veikt? kartu,1,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti Ganto diagramas  kad gal??iau sekti projekto eig?,1,1,1
Aš  kaip IT konsultantas  noriu teikti rekomendacijas d?l technologij? pasirinkimo  kad pad??iau klientams priimti sprendimus,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti mikroservis? architekt?r?  kad gal??iau kurti lankstesnes sistemas,1,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti debes? kompiuterijos sprendimus,1,0,1
Aš  kaip IT projekt? vadovas  noriu naudoti Agile metodologij?  kad gal??iau grei?iau reaguoti ? poky?ius,1,1,1
Aš kaip IT palaikymo specialistas  noriu naudoti nuotolinio valdymo ?rankius  kad gal??iau greitai spr?sti vartotoj? problemas,1,1,1
Aš  kaip IT architektas  noriu kurti sistem? architekt?ros planus  kad užtikrin?iau sistem? suderinamum?,1,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti Scrum metodologij?  kad gal??iau efektyviau valdyti projektus,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti konteinerizacijos technologijas  kad gal??iau lengviau diegti programas,1,1,0
Aš  kaip IT saugumo specialistas  noriu naudoti šifravimo technologijas  kad apsaugot? duomenis,1,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti virtualizacijos technologijas,1,0,1
Aš  kaip IT projekt? vadovas  noriu naudoti Kanban lentas  kad gal??iau sekti užduo?i? vykdym?,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti CI/CD ?rankius  kad gal??iau automatizuoti diegimo procesus,1,1,1
Aš  kaip IT saugumo specialistas  noriu naudoti ugniasienes  kad apsaugot? tinkl? nuo ?silaužim?,1,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo segmentacij?  kad padidint? tinklo saugum?,1,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti projekt? valdymo programin? ?rang?  kad gal??iau efektyviau valdyti projektus,1,1,0
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti REST API  kad gal??iau kurti s?veikias sistemas,1,1,1
Aš kaip IT saugumo specialistas noriu naudoti antivirusin? programin? ?rang?  kad apsaugot? sistemas nuo kenk?jišk? program?,1,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo steb?jimo ?rankius  kad gal??iau aptikti ir spr?sti tinklo problemas,0,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti projekto rizikos valdymo ?rankius  kad gal??iau identifikuoti ir valdyti rizikas,0,1,1
Aš kaip programin?s ?rangos k?r?jas noriu naudoti GraphQL kad gal??iau kurti efektyvesnes API,1,1,1
Aš  kaip IT saugumo specialistas  noriu naudoti saugumo informacijos ir ?vyki? valdymo sistemas  kad gal??iau steb?ti ir analizuoti saugumo ?vykius,0,1,0
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo virtualizacij?  kad gal??iau efektyviau valdyti tinklo išteklius,1,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti projekto biudžeto valdymo ?rankius  kad gal??iau kontroliuoti išlaidas,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti serverless architekt?r?  kad gal??iau kurti skalabilias programas,1,1,1
Aš  kaip IT saugumo specialistas  noriu naudoti daugiafaktorin? autentifikacij?  kad padidint? vartotoj? paskyr? saugum?,1,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo saugumo ?rankius  kad gal??iau apsaugoti tinkl? nuo gr?smi?,1,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti projekto laiko valdymo ?rankius  kad gal??iau efektyviau planuoti užduotis,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti NoSQL duomen? bazes  kad gal??iau valdyti didelius duomen? kiekius,1,1,1
Aš  kaip IT saugumo specialistas  noriu naudoti saugumo politikos valdymo ?rankius  kad gal??iau užtikrinti atitikt? saugumo standartams,1,1,1
Aš  kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo optimizavimo ?rankius  kad gal??iau pagerinti tinklo našum?,1,1,1
Aš  kaip IT projekt? vadovas  noriu naudoti projekto kokyb?s valdymo ?rankius  kad gal??iau užtikrinti projekto kokyb?,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti konteineri? orkestravimo ?rankius  kad gal??iau valdyti konteineri? diegim?,1,1,1
Aš  kaip IT saugumo specialistas  noriu naudoti saugumo mokymo programas  kad gal??iau šviesti darbuotojus apie saugumo gr?smes,1,1,1
 Sistema padeda registruoti informacij? kai ji svarbi,0,0,0
 Valdyti procesus kai jie pasirodo,0,0,0
 Kartais sekti poky?ius kai jie aktual?s,0,0,0
 Noriu gauti naujienas kai jos b?tinos,0,0,0
 Kartais steb?ti veikl? kai tai aktualu,0,0,0
 Valdyti duomenis kai jie svarb?s,0,0,0
 Optimizuoti kasdienyb? kai tai aktualu,0,0,0
 Noriu sekti progres? kai jis svarbus,0,0,0
Aš kaip darbo paieškos portalo naudotojas nroiu ieškoti nauj? darbo galimybi? ir didesnio atlyginimo ,0,0,0
 Kaip sistema valdyti savo laik? kai tai b?tina,0,0,0
 Kartais steb?ti sveikat? kai tai aktualu,0,0,0
Aš kaip programin?s ?rangos k?r?jas  noriu naudoti konteinerizacijos technologijas  kad gal??iau lengviau diegti programas,1,1,1
Aš kaip IT saugumo specialistas  noriu naudoti šifravimo technologijas  kad apsaugot? duomenis,1,1,1
Aš kaip IT infrastrukt?ros specialistas  noriu naudoti virtualizacijos technologijas  kad gal??iau efektyviau valdyti išteklius,1,1,0
Aš kaip IT saugumo specialistas  noriu naudoti ugniasienes  kad apsaugot? tinkl? nuo Ddos atak? ir kad ne?silaužt?,0,1,1
Aš kaip IT infrastrukt?ros specialistas  noriu naudoti tinklo segmentacij?  kad padidint? tinklo saugum?,1,1,1
Aš  kaip IT saugumo specialistas  noriu naudoti antivirusin? programin? ?rang?  kad mano kompiuteris b?t? apsaugotas nuo virus?,1,1,1
Aš  kaip programin?s ?rangos k?r?jas  noriu naudoti optimizavimo ?rank?,1,0,1
